SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
6,"NZ_part14",ZSL,21,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,0.0482299469070278,0.268753734904398,0.000734052779894265,0.035968586214819,0.0907768320865003,0.0761680406690662
6,"NZ_part14",ZSL,21,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,-0.0158383196846951,0.761490826862176,0.00449653764339241,0.211337269239444,0.122508429294115,2.01798342161803
6,"NZ_part14",ZSL,21,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,-0.0834337322799552,0.00323624617896353,-0.00393609577759834,-0.228293555100703,0.0572783057346909,0.0623671827752154
6,"NZ_part14",ZSL,21,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,0.262689312865275,3.13058069167466e-05,0.00665686872301352,0.22633353658246,0.0762704144755372,0.111820284701748
6,"NZ_part14",ZSL,21,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,0.0113341991817908,0.497010684946429,-0.00162019689112351,-0.0891108290117932,0.0517658926781532,-0.107999336260912
6,"NZ_part14",ZSL,21,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,-0.0375163786699527,0.149633170315523,0.000163103482202525,0.00848138107453128,0.0701807904845833,0.262674192459735
6,"NZ_part14",ZSL,21,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,0.0110242970196766,0.618369630533749,0.000578146060207544,0.0317980333114149,0.0695225976871522,-0.144095310778705
6,"NZ_part14",ZSL,21,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,0.111570939858309,1.34776101051038e-06,0.00302821341043403,0.105987469365191,0.0420069746524306,0.269166953685881
6,"NZ_part14",ZSL,21,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,0.077626256635713,0.00862559349342827,0.00218501684583357,0.120175926520846,0.0911319834682972,0.19955315798332
6,"NZ_part14",ZSL,21,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,-0.14830784587405,0.000808719867140379,-0.000817903035396063,-0.026172897132674,0.0861903329917179,0.874358461745247
6,"NZ_part14",ZSL,21,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,0.0332806996120101,0.327252116402228,0.000352103714571038,0.019013600586836,0.0937625904079807,0.172830795867724
6,"NZ_part14",ZSL,21,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,-0.0837291661475465,7.56574837455709e-07,-0.00114129901509749,-0.065054043860557,0.0394081162926077,-0.118255017341887
6,"NZ_part14",ZSL,21,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,-0.0418252366022313,0.124652258795769,0.00129812850446875,0.0688008107368436,0.0608766885477863,0.0456674814326462
6,"NZ_part14",ZSL,21,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,-0.0658650332242904,0.0115169183530183,-0.00362942424350805,-0.177841787931894,0.04740965395623,-0.294556520747388
6,"NZ_part14",ZSL,21,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,-0.0941732507998242,4.39550807844389e-08,-0.00212990412597271,-0.12566434343239,0.0464720957010343,-0.101184001410226
6,"NZ_part14",ZSL,21,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.0129081564078201,0.667901972000628,-0.00026728112267687,-0.00935483929369046,0.0791579940576216,0.103914463450272
6,"NZ_part14",ZSL,21,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.118173423158269,0.000195314336867776,-0.000929059308913214,-0.0315880165030493,0.0791652198763648,0.897093465149439
6,"NZ_part14",ZSL,21,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,0.0290122233833157,0.485266633204849,2.51017257643978e-05,0.0012048828366911,0.102602250445237,-0.0332371091037503
6,"NZ_part14",ZSL,21,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,0.0240303189330352,0.353162217465198,-0.000408326877411011,-0.0187830363609065,0.0669491990045951,0.167253507634756
6,"NZ_part14",ZSL,21,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,-0.019335958150171,0.482319816817545,0.00378041329179474,0.204142317756916,0.0798103041789297,0.651542706300693
6,"NZ_part14",ZSL,21,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,-0.0409503817369061,0.0842795107482084,0.000594256213671376,0.0309013231109116,0.0739518208395397,0.0476150049388384
6,"NZ_part14",ZSL,21,f,R,1,key,123,6,2,2,1,exogenous,none,NaN,2,right,-0.0516431474626694,0.158328829776297,-0.00116682178993222,-0.0641751984462721,0.117909573443113,0.10485751363362
6,"NZ_part14",ZSL,21,f,R,1,key,124,6,2,2,1,exogenous,none,NaN,2,right,-0.0494633496329032,0.0749741297737404,-0.000394851908506907,-0.0221117068763868,0.0667589586808745,0.131435773665487
6,"NZ_part14",ZSL,21,f,R,1,key,125,6,2,2,1,exogenous,none,NaN,2,right,-0.0539146979133543,0.00186497444740132,0.000534371483229261,0.0288560600943801,0.0368738987259096,0.0536312279131953
6,"NZ_part14",ZSL,21,f,R,1,key,126,6,2,2,1,exogenous,none,NaN,2,right,-0.0116960963154415,0.660155453960925,-0.00199900925243917,-0.113943527389033,0.0641189224816232,0.00947417799358606
6,"NZ_part14",ZSL,21,f,R,1,key,127,6,2,2,1,exogenous,none,NaN,2,right,-0.0295797553338938,0.301152712823925,0.000844367518243084,0.040529640875668,0.090190749488142,-0.0865870312343509
6,"NZ_part14",ZSL,21,f,R,1,key,128,6,2,2,1,exogenous,none,NaN,2,right,0.0502439516858373,0.2533469067382,-0.000853924138261363,-0.0384265862217613,0.119378139280552,0.419070094111777
6,"NZ_part14",ZSL,21,f,R,1,key,129,3,1,1,1,exogenous,none,NaN,1,right,0.00735807386117847,0.842942301267911,-0.00201328720657784,-0.0926112115025805,0.104491474250402,-0.152646338954041
6,"NZ_part14",ZSL,21,f,R,1,key,130,4,1,2,2,exogenous,none,NaN,1,right,-0.0145620869698183,0.66792639911205,0.0014591282395939,0.0714972837401013,0.0850862735574647,-0.376079940174953
6,"NZ_part14",ZSL,21,f,R,1,key,131,7,2,1,1,exogenous,none,NaN,2,right,-0.0761594687993884,0.0041938502256752,-0.00327989510912666,-0.1475952799107,0.0728308497304485,0.476225766601193
6,"NZ_part14",ZSL,21,f,R,1,key,132,8,2,2,2,exogenous,none,NaN,2,right,-0.120591091526791,0.0962064673915819,-0.00343058919250918,-0.0617506054651652,0.0774395584432533,0.590195958792572
6,"NZ_part14",ZSL,21,f,R,2,key,133,9,3,1,2,endogenous,right,1.5,NaN,right,0.00379491848021441,0.825558207634367,0.00013826406404047,0.00815757977838771,0.0453199461687473,0.215143457760956
6,"NZ_part14",ZSL,21,f,R,2,key,134,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0998025171566785,1.05083189961672e-07,-0.0020569390735318,-0.0925622583089308,0.0408954284264128,-0.13786495727242
6,"NZ_part14",ZSL,21,f,R,2,key,135,9,3,1,2,endogenous,right,1.5,NaN,right,-0.12342931855446,0.00281510477473926,0.000179505746296194,0.00825726432962492,0.112376973759378,0.334510670043825
6,"NZ_part14",ZSL,21,f,R,2,key,136,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0176883198089491,0.25434940121818,-0.00019732589810379,-0.0114449020900198,0.0422428297887451,-0.0429553823394781
6,"NZ_part14",ZSL,21,f,R,2,key,137,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0530103089667118,0.0154425978358078,9.70153745216272e-07,5.723907096776e-05,0.0491275385807526,-0.0976131636378737
6,"NZ_part14",ZSL,21,f,R,2,key,138,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0453245541912233,0.00604933452234232,0.000835578857573972,0.0492991525968643,0.0410620573204331,0.0310898767084476
6,"NZ_part14",ZSL,21,f,R,2,key,139,9,3,1,2,endogenous,right,1.5,NaN,right,0.0675711994438659,1.11672790355809e-06,0.00116457807841334,0.0628872162343205,0.0350822929308151,0.0851380966853375
6,"NZ_part14",ZSL,21,f,R,2,key,140,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0170868106284046,0.185478482390742,-0.000149245125448631,-0.00865621727602062,0.0434610237278621,0.0735634153772867
6,"NZ_part14",ZSL,21,f,R,2,key,141,9,3,1,2,endogenous,right,1.5,NaN,right,0.0359513658185672,0.0487474105657801,0.000436441822829134,0.0248771839012606,0.0468677671678619,0.0766147615144735
6,"NZ_part14",ZSL,21,f,R,2,key,142,9,3,1,2,endogenous,right,1.5,NaN,right,0.0604158589801516,0.000543990978831589,0.00144049839133668,0.0849894050888639,0.043023133134137,0.0109690284538405
6,"NZ_part14",ZSL,21,f,R,2,key,143,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0151085047903011,0.570664571069149,0.000429783323593138,0.0232082994740295,0.0569252589145329,0.046184457104436
6,"NZ_part14",ZSL,21,f,R,2,key,144,10,4,1,2,endogenous,right,1.5,NaN,right,0.0328831594640894,0.275587707894953,0.000717807579907323,0.0380438017350881,0.079573989066175,0.207863824584186
6,"NZ_part14",ZSL,21,f,R,2,key,145,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0254548461240272,0.186311991558828,-0.00447936050966827,-0.165736338857726,0.0451815282809554,-0.118281121487924
6,"NZ_part14",ZSL,21,f,R,2,key,146,10,4,1,2,endogenous,right,1.5,NaN,right,0.0482299469070278,0.268753734904398,0.000734052779894265,0.035968586214819,0.0907768320865003,0.0761680406690662
6,"NZ_part14",ZSL,21,f,R,2,key,147,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0158383196846951,0.761490826862176,0.00449653764339241,0.211337269239444,0.122508429294115,2.01798342161803
6,"NZ_part14",ZSL,21,f,R,2,key,148,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0834337322799552,0.00323624617896353,-0.00393609577759834,-0.228293555100703,0.0572783057346909,0.0623671827752154
6,"NZ_part14",ZSL,21,f,R,2,key,149,10,4,1,2,endogenous,right,1.5,NaN,right,0.262689312865275,3.13058069167466e-05,0.00665686872301352,0.22633353658246,0.0762704144755372,0.111820284701748
6,"NZ_part14",ZSL,21,f,R,2,key,150,10,4,1,2,endogenous,right,1.5,NaN,right,0.0113341991817908,0.497010684946429,-0.00162019689112351,-0.0891108290117932,0.0517658926781532,-0.107999336260912
6,"NZ_part14",ZSL,21,f,R,2,key,151,10,4,1,2,endogenous,right,1.5,NaN,right,-0.0375163786699527,0.149633170315523,0.000163103482202525,0.00848138107453128,0.0701807904845833,0.262674192459735
6,"NZ_part14",ZSL,21,f,R,2,key,152,10,4,1,2,endogenous,right,1.5,NaN,right,0.0110242970196766,0.618369630533749,0.000578146060207544,0.0317980333114149,0.0695225976871522,-0.144095310778705
6,"NZ_part14",ZSL,21,f,R,2,key,153,11,3,2,1,endogenous,right,1.5,NaN,right,0.111570939858309,1.34776101051038e-06,0.00302821341043403,0.105987469365191,0.0420069746524306,0.269166953685881
6,"NZ_part14",ZSL,21,f,R,2,key,154,11,3,2,1,endogenous,right,1.5,NaN,right,0.077626256635713,0.00862559349342827,0.00218501684583357,0.120175926520846,0.0911319834682972,0.19955315798332
6,"NZ_part14",ZSL,21,f,R,2,key,155,11,3,2,1,endogenous,right,1.5,NaN,right,-0.14830784587405,0.000808719867140379,-0.000817903035396063,-0.026172897132674,0.0861903329917179,0.874358461745247
6,"NZ_part14",ZSL,21,f,R,2,key,156,11,3,2,1,endogenous,right,1.5,NaN,right,0.0332806996120101,0.327252116402228,0.000352103714571038,0.019013600586836,0.0937625904079807,0.172830795867724
6,"NZ_part14",ZSL,21,f,R,2,key,157,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0837291661475465,7.56574837455709e-07,-0.00114129901509749,-0.065054043860557,0.0394081162926077,-0.118255017341887
6,"NZ_part14",ZSL,21,f,R,2,key,158,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0418252366022313,0.124652258795769,0.00129812850446875,0.0688008107368436,0.0608766885477863,0.0456674814326462
6,"NZ_part14",ZSL,21,f,R,2,key,159,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0658650332242904,0.0115169183530183,-0.00362942424350805,-0.177841787931894,0.04740965395623,-0.294556520747388
6,"NZ_part14",ZSL,21,f,R,2,key,160,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0941732507998242,4.39550807844389e-08,-0.00212990412597271,-0.12566434343239,0.0464720957010343,-0.101184001410226
6,"NZ_part14",ZSL,21,f,R,2,key,161,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0129081564078201,0.667901972000628,-0.00026728112267687,-0.00935483929369046,0.0791579940576216,0.103914463450272
6,"NZ_part14",ZSL,21,f,R,2,key,162,11,3,2,1,endogenous,right,1.5,NaN,right,-0.118173423158269,0.000195314336867776,-0.000929059308913214,-0.0315880165030493,0.0791652198763648,0.897093465149439
6,"NZ_part14",ZSL,21,f,R,2,key,163,12,4,2,1,endogenous,right,1.5,NaN,right,0.0290122233833157,0.485266633204849,2.51017257643978e-05,0.0012048828366911,0.102602250445237,-0.0332371091037503
6,"NZ_part14",ZSL,21,f,R,2,key,164,12,4,2,1,endogenous,right,1.5,NaN,right,0.0240303189330352,0.353162217465198,-0.000408326877411011,-0.0187830363609065,0.0669491990045951,0.167253507634756
6,"NZ_part14",ZSL,21,f,R,2,key,165,12,4,2,1,endogenous,right,1.5,NaN,right,-0.019335958150171,0.482319816817545,0.00378041329179474,0.204142317756916,0.0798103041789297,0.651542706300693
6,"NZ_part14",ZSL,21,f,R,2,key,166,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0409503817369061,0.0842795107482084,0.000594256213671376,0.0309013231109116,0.0739518208395397,0.0476150049388384
6,"NZ_part14",ZSL,21,f,R,2,key,167,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0516431474626694,0.158328829776297,-0.00116682178993222,-0.0641751984462721,0.117909573443113,0.10485751363362
6,"NZ_part14",ZSL,21,f,R,2,key,168,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0494633496329032,0.0749741297737404,-0.000394851908506907,-0.0221117068763868,0.0667589586808745,0.131435773665487
6,"NZ_part14",ZSL,21,f,R,2,key,169,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0539146979133543,0.00186497444740132,0.000534371483229261,0.0288560600943801,0.0368738987259096,0.0536312279131953
6,"NZ_part14",ZSL,21,f,R,2,key,170,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0116960963154415,0.660155453960925,-0.00199900925243917,-0.113943527389033,0.0641189224816232,0.00947417799358606
6,"NZ_part14",ZSL,21,f,R,2,key,171,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0295797553338938,0.301152712823925,0.000844367518243084,0.040529640875668,0.090190749488142,-0.0865870312343509
6,"NZ_part14",ZSL,21,f,R,2,key,172,12,4,2,1,endogenous,right,1.5,NaN,right,0.0502439516858373,0.2533469067382,-0.000853924138261363,-0.0384265862217613,0.119378139280552,0.419070094111777
6,"NZ_part14",ZSL,21,f,R,2,key,173,13,3,1,1,endogenous,right,1.5,NaN,right,0.00735807386117847,0.842942301267911,-0.00201328720657784,-0.0926112115025805,0.104491474250402,-0.152646338954041
6,"NZ_part14",ZSL,21,f,R,2,key,174,14,4,1,1,endogenous,right,1.5,NaN,right,-0.0145620869698183,0.66792639911205,0.0014591282395939,0.0714972837401013,0.0850862735574647,-0.376079940174953
6,"NZ_part14",ZSL,21,f,R,2,key,175,15,3,2,2,endogenous,right,1.5,NaN,right,-0.0761594687993884,0.0041938502256752,-0.00327989510912666,-0.1475952799107,0.0728308497304485,0.476225766601193
6,"NZ_part14",ZSL,21,f,R,2,key,176,16,4,2,2,endogenous,right,1.5,NaN,right,-0.120591091526791,0.0962064673915819,-0.00343058919250918,-0.0617506054651652,0.0774395584432533,0.590195958792572
7,"NZ_part15",KK,22,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,-0.0143989281898615,0.354331017581356,-0.000712867093686115,-0.0377819559653641,0.0369355281570609,0.0793477530231874
7,"NZ_part15",KK,22,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,0.073900565770331,5.51712199250119e-06,0.000889677770151075,0.047152921818007,0.040488519428136,0.0337201811731722
7,"NZ_part15",KK,22,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,-0.0132496341163788,0.243055519370611,0.000872610310516628,0.0471209567678979,0.0352634117958271,-0.168915529574231
7,"NZ_part15",KK,22,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.00468221347025167,0.758953303598305,0.00176868173038265,0.0955088134406629,0.0342970091603029,0.15647300396962
7,"NZ_part15",KK,22,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.0958483737248108,1.14797672853548e-07,0.00179324449633549,0.0896622248167745,0.0427510273574868,-0.124707946667018
7,"NZ_part15",KK,22,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,-0.0572486315581176,0.00128164082227167,0.000319529178493412,0.0185326923526179,0.0468184144683012,0.0443205404237552
7,"NZ_part15",KK,22,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.0335958687810918,0.026464696709893,-0.0017332372492834,-0.0935948114613034,0.0433559071286537,-0.103871515581934
7,"NZ_part15",KK,22,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.0210267414137493,0.194216639469355,-0.000386830875680034,-0.0205020364110418,0.0440838014381958,-0.03611028301042
7,"NZ_part15",KK,22,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,-0.0303713066458102,0.0450564900069594,-0.00160502416611693,-0.0914863774686653,0.0487590149240818,-0.232205759572362
7,"NZ_part15",KK,22,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.0688709721295169,7.54957698873646e-05,-0.00171041527272029,-0.0940728399996159,0.0546576694728302,0.0264923591306191
7,"NZ_part15",KK,22,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.0253630406564707,0.114712884356682,-9.35854673591796e-05,-0.0050536152373957,0.0499446434175272,-0.151328327045935
7,"NZ_part15",KK,22,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.0242017988513225,0.0577092355873246,0.00127156214232028,0.0750221663968967,0.0307095845342735,0.114732062492596
7,"NZ_part15",KK,22,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0304293232914593,0.0616929461859047,-0.000299622599510868,-0.0164792429730978,0.0511357880646329,-0.0193354378574839
7,"NZ_part15",KK,22,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,-0.0473310621336091,0.000669025915284212,-0.00102569383760031,-0.0605159364184183,0.0410541287798949,-0.0900453267919683
7,"NZ_part15",KK,22,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,-0.115465485181922,1.90981981694556e-06,-0.00141831663104779,-0.080844047969724,0.0444023344897269,0.0587902361911862
7,"NZ_part15",KK,22,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,0.000598158961176397,0.96188287891181,-0.000215787702570744,-0.0125156867491031,0.0342807123111244,-0.0724949079716928
7,"NZ_part15",KK,22,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,-0.0130279107825384,0.452194009390656,0.0001770766317951,0.00956213811693541,0.0523652460299115,-0.206920712352753
7,"NZ_part15",KK,22,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.00900164390157507,0.544320565850436,0.000352778275380451,0.0208139182474466,0.0365577684424695,-0.026260765714056
7,"NZ_part15",KK,22,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.0491664268307324,0.0015085060065682,0.00127476367327438,0.0726615293766396,0.0416650630441542,0.109565249378013
7,"NZ_part15",KK,22,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,0.0136168414469217,0.334872828425333,0.0007553853091326,0.0423015773114256,0.0338285168615793,0.021033994316996
7,"NZ_part15",KK,22,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,0.0629074010185924,0.000296583321098227,0.000576509330925378,0.0322845225318212,0.0468762532063124,0.0280984241118328
7,"NZ_part15",KK,22,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.0780078679518818,7.0276956490166e-05,-0.00109625918731865,-0.0635830328644818,0.0496462549460238,-0.0372591392917764
7,"NZ_part15",KK,22,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,0.0316170485484165,0.0292283970163098,-0.000668600575219836,-0.0381102327875307,0.037282069377849,-0.105580541131201
7,"NZ_part15",KK,22,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.0412341459170493,0.017186900145732,-0.00129999113889979,-0.0675995392227889,0.0488225147228758,-0.293149426239338
7,"NZ_part15",KK,22,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0.0482260981004344,0.00485896040589804,0.00131824464819153,0.0764581895951085,0.0542655347102955,0.0652232251273226
7,"NZ_part15",KK,22,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,-0.0437496308936319,0.0217300258372968,0.000903825399510143,0.0469989207745274,0.0463322111808964,-0.134021961597302
7,"NZ_part15",KK,22,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.024615077896946,0.13834665994835,0.000640168960824335,0.0339289549236897,0.0502054926613871,0.101657929060539
7,"NZ_part15",KK,22,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,-0.00779722589583409,0.554045049638145,8.70645629955738e-05,0.00487561552775213,0.0386526926185773,-0.125038552748336
7,"NZ_part15",KK,22,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,0.0369512817835529,0.000460793723270584,-0.000244093685354054,-0.013669246379827,0.0245429219727805,0.00302464196602166
7,"NZ_part15",KK,22,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.028565279056026,0.011588131412067,-0.000369568534797645,-0.0206958379486681,0.0258166430657914,0.00704865795297747
7,"NZ_part15",KK,22,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,0.0196778898783001,0.252875140932444,-0.000897615529358016,-0.0511640851734069,0.0501400859111607,0.115013316658386
7,"NZ_part15",KK,22,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,0.0288790350399878,0.0760203973009196,0.00113299789904729,0.0498519075580808,0.0382531046936892,0.259716657195696
7,"NZ_part15",KK,22,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,-0.00731873663959415,0.724751843618079,-0.000387619712323171,-0.0197686053284817,0.054263901800203,0.0831815496026744
7,"NZ_part15",KK,22,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,0.0179319809895936,0.32826958149845,-0.00127561259778598,-0.068883080280443,0.0511554059769432,0.159123586784393
7,"NZ_part15",KK,22,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,0.0424215656427874,0.01474005560769,-0.000514742149331323,-0.0267665917652288,0.0380808622940043,0.0453978756122836
7,"NZ_part15",KK,22,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,0.0151506635158523,0.263664927494581,-2.6558656206485e-05,-0.00151384340376964,0.0401628030555576,-0.0440535338866854
7,"NZ_part15",KK,22,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.0155642871091063,0.352543328628845,-0.00128603504387571,-0.0643017521937854,0.0563229295945145,0.213389178165772
7,"NZ_part15",KK,22,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,-0.0479632376628068,0.00853921079052294,-0.000123125413397096,-0.00677189773684028,0.0533708224169273,0.0126051584230707
7,"NZ_part15",KK,22,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,-0.00683129009952662,0.777872461033802,0.00147794051927198,0.0738970259635988,0.0626996685293372,-0.163035375287651
7,"NZ_part15",KK,22,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,-0.0052889817573032,0.780402254628033,-0.00269716856695556,-0.129464091213867,0.052398079240961,-0.146360922039876
7,"NZ_part15",KK,22,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.0257750743045757,0.119602072625408,-0.00159376580945153,-0.0780945246631251,0.0471242764611636,0.0964556869146986
7,"NZ_part15",KK,22,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,-0.0270099758021181,0.224475879242951,-0.000279981761587431,-0.0125991792714344,0.0564464056822145,-0.698191668281981
7,"NZ_part15",KK,22,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.032277848356103,0.0376297719480919,0.000901929484454185,0.0459984037071634,0.0357983497109132,0.0230241291081807
7,"NZ_part15",KK,22,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,-0.00361464053665623,0.847335432973605,-0.00111322467403468,-0.0512083350055952,0.0455779803358585,-0.0247692206170585
7,"NZ_part15",KK,22,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0143989281898615,0.354331017581356,-0.000712867093686115,-0.0377819559653641,0.0369355281570609,0.0793477530231874
7,"NZ_part15",KK,22,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,0.073900565770331,5.51712199250119e-06,0.000889677770151075,0.047152921818007,0.040488519428136,0.0337201811731722
7,"NZ_part15",KK,22,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0132496341163788,0.243055519370611,0.000872610310516628,0.0471209567678979,0.0352634117958271,-0.168915529574231
7,"NZ_part15",KK,22,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.00468221347025167,0.758953303598305,0.00176868173038265,0.0955088134406629,0.0342970091603029,0.15647300396962
7,"NZ_part15",KK,22,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.0958483737248108,1.14797672853548e-07,0.00179324449633549,0.0896622248167745,0.0427510273574868,-0.124707946667018
7,"NZ_part15",KK,22,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0572486315581176,0.00128164082227167,0.000319529178493412,0.0185326923526179,0.0468184144683012,0.0443205404237552
7,"NZ_part15",KK,22,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0335958687810918,0.026464696709893,-0.0017332372492834,-0.0935948114613034,0.0433559071286537,-0.103871515581934
7,"NZ_part15",KK,22,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0210267414137493,0.194216639469355,-0.000386830875680034,-0.0205020364110418,0.0440838014381958,-0.03611028301042
7,"NZ_part15",KK,22,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0303713066458102,0.0450564900069594,-0.00160502416611693,-0.0914863774686653,0.0487590149240818,-0.232205759572362
7,"NZ_part15",KK,22,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0688709721295169,7.54957698873646e-05,-0.00171041527272029,-0.0940728399996159,0.0546576694728302,0.0264923591306191
7,"NZ_part15",KK,22,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0253630406564707,0.114712884356682,-9.35854673591796e-05,-0.0050536152373957,0.0499446434175272,-0.151328327045935
7,"NZ_part15",KK,22,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0242017988513225,0.0577092355873246,0.00127156214232028,0.0750221663968967,0.0307095845342735,0.114732062492596
7,"NZ_part15",KK,22,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.0304293232914593,0.0616929461859047,-0.000299622599510868,-0.0164792429730978,0.0511357880646329,-0.0193354378574839
