SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
1,"NZ_part10",SP,19,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.0332417073846993,0.263375719157108,0.000599307338380521,0.0353591329644507,0.0875848475833559,-0.018482867394537,-0.0816428170656472
1,"NZ_part10",SP,19,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,-0.00737647760884213,0.926791818310396,-0.00146003046899834,-0.0715414929809185,0.188012693561794,0.152729183936756,0.0725533413223077
1,"NZ_part10",SP,19,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0678137098588816,0.0646475975275385,-0.00374860126421717,-0.183681461946641,0.112638082010862,0.0754615885118509,0.0394909082605766
1,"NZ_part10",SP,19,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,0.0904974225408054,0.00635272070389462,0.00132650189742365,0.0782636119479954,0.104618832503605,0.0564335202643942,0.0773860614722448
1,"NZ_part10",SP,19,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,0.0915597532104138,0.0311456170808462,-0.0014903704212487,-0.0730281506411865,0.131938678502604,-0.0858376427266044,-0.0076543096396939
1,"NZ_part10",SP,19,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,0.0359923612889488,0.198208930551589,0.000844705990505075,0.0498376534397994,0.0819022681610362,0.0513512552738087,0.0514545858680704
1,"NZ_part10",SP,19,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,-0.0640068332664765,0.0663512853203755,-0.00449555672169321,-0.265237846579899,0.10915717189202,0.0116159696115066,-0.0182428453018203
1,"NZ_part10",SP,19,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.0234953374490934,0.647408355486568,0.00225907985080369,0.133285711197418,0.165861541364854,0.0229926497166602,-0.035749253853674
1,"NZ_part10",SP,19,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,0.0623146682711447,0.055632715941764,-0.00126614833199388,-0.0747027515876392,0.0919903375339074,0.228883896551575,0.0630538365535612
1,"NZ_part10",SP,19,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,-0.0570564984643795,0.0594538749182833,0.00113552899468768,0.066996210686573,0.092649190118959,-0.0440099045806547,-0.0228945097972024
1,"NZ_part10",SP,19,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.0154274044421183,0.729190558744516,-0.00246994254761373,-0.14572661030921,0.126732926378328,0.0162803573170803,-0.051773177971913
1,"NZ_part10",SP,19,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,-0.0608670681461187,0.157326763080177,-0.00125202497607386,-0.0738694735883576,0.143990083195158,-0.0750729920641567,-0.0383184688274394
1,"NZ_part10",SP,19,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,0.0757136081777802,0.0962669779402341,0.00220405469624908,0.130039227078696,0.139342480572257,-0.0745866967687404,-0.0714030784877109
1,"NZ_part10",SP,19,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.100943140458984,0.0121285009837769,-0.00131082276457242,-0.0773385431097731,0.114871075340967,-0.243057984089444,-0.0301444054360057
1,"NZ_part10",SP,19,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,0.0545232673565785,0.0491503138125035,0.00115598552553063,0.0682031460063074,0.080569737307173,-0.0874291467031914,-0.0465884168558405
1,"NZ_part10",SP,19,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.0739827146307663,0.169842670067067,-1.08340122957121e-05,-0.000639206725447011,0.145670410473689,0.0833373932299932,0.0610703193324038
1,"NZ_part10",SP,19,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,0.0571308431531708,0.105993511961902,0.00202400168920781,0.0991760827711824,0.0868621922237996,-0.161575024323912,0.0365335554356888
1,"NZ_part10",SP,19,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,0.0622835477522736,0.0581408854713786,0.00218674451821331,0.129017926574585,0.10258975376477,0.1499908548572,0.079280288151648
1,"NZ_part10",SP,19,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.00624171252622125,0.922843113605171,-0.00116046601096954,-0.0673070286362334,0.192775277320601,0.0530235909788526,0.0689775635341743
1,"NZ_part10",SP,19,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.0431456738778207,0.440626370033524,0.000231400022014285,0.0136526012988428,0.184083585620396,0.0224539447085589,-0.0472272560555062
1,"NZ_part10",SP,19,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,-0.0813645505501427,0.0458204179049998,-0.000708303758783622,-0.0417899217682337,0.129758452862772,0.0369891315988516,-0.0544603440842859
1,"NZ_part10",SP,19,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.0201958363791888,0.757791834729482,0.00269138711972221,0.15879184006361,0.191087244121419,0.0167554781347065,0.00402356712085523
1,"NZ_part10",SP,19,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,0.172777128650627,2.47675226525616e-05,0.00297289400474006,0.175400746279664,0.116797823057449,0.134255704269431,0.0694720230853217
1,"NZ_part10",SP,19,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,-0.146742790185211,0.0254068874419485,-0.000715214012508762,-0.042197626738017,0.19882075862423,-0.0416963754944674,-0.11377583342535
1,"NZ_part10",SP,19,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,-0.0693953864307408,0.122759285151897,-0.000173190031468343,-0.0100450218251639,0.137261078661765,-0.0119464083881863,-0.126994205588046
1,"NZ_part10",SP,19,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,0.0157153577868096,0.778025791071072,0.0017086012132917,0.10080747158421,0.179573848846919,0.0890546714388481,0.00734149744896415
1,"NZ_part10",SP,19,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.0663795315629148,0.019517926758212,-0.000927431648845107,-0.0547184672818613,0.0807427440900894,-0.0242092316133559,0.0506536627596541
1,"NZ_part10",SP,19,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,-0.00616680628933746,0.883027245360337,0.000963609263244254,0.056852946531411,0.122650201570241,0.1046444667663,0.0174522652500685
1,"NZ_part10",SP,19,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,0.0537752309683194,0.320620217055573,0.00300679511961101,0.174394116937439,0.172705037118248,0.0957347172059922,0.0392582642543184
1,"NZ_part10",SP,19,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,-0.191720953694266,0.000365821312165475,0.00162333236113254,0.0795432856954947,0.146476978486352,-0.13283761689578,-0.0644180904903003
1,"NZ_part10",SP,19,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.0819125064902234,0.0188533043418314,-0.000338178607054186,-0.0162325731386009,0.105748045715117,-0.0325815886898566,-0.0467795747478939
1,"NZ_part10",SP,19,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,-0.0450360031767507,0.22886796364452,-8.3485953142697e-05,-0.00492567123541912,0.0837038950345184,-0.167721462794205,-0.052684529352351
1,"NZ_part10",SP,19,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.102468911820073,0.00300809042533795,0.00157347952899232,0.0723800583336469,0.0908411311960358,0.232287645830488,0.0803407863217955
1,"NZ_part10",SP,19,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,-0.102406897503177,0.0700200074124248,0.00260900129731845,0.127841063568604,0.167452791902806,0.0542019176378867,-0.0664474884477895
1,"NZ_part10",SP,19,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,-0.189571536678317,0.00195641114617346,-0.00428101795165915,-0.248299041196231,0.160452398672274,-0.196169200894079,-0.132635215201832
1,"NZ_part10",SP,19,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,0.0168621928951924,0.652332094425711,0.00066070253077087,0.0389814493154813,0.12303978511663,-0.00376656059499709,0.0654422228324029
1,"NZ_part10",SP,19,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,0.139810803041518,0.0280427759558868,-0.000640397736780866,-0.0371430687332902,0.191023739434521,0.14525774018633,0.0644396282064541
1,"NZ_part10",SP,19,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0303833682964179,0.527576388299301,-0.00433092912799451,-0.255524818551676,0.125968886376435,-0.0994547496500394,0.0358844385994545
1,"NZ_part10",SP,19,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,0.0496304813428425,0.221861212964643,-0.000375006212330341,-0.0221253665274901,0.109486035203007,-0.0448198004464545,0.0276330946289932
1,"NZ_part10",SP,19,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,0.00145674608825908,0.967813163368363,0.000800504805821108,0.0472297835434454,0.115877675662688,-0.0193903945606832,0.0501725356376975
1,"NZ_part10",SP,19,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,0.13967577194565,0.00969573327207814,0.00262812719036622,0.131406359518311,0.178913075850554,0.130192266365293,0.101118434122283
1,"NZ_part10",SP,19,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0807723478942398,0.0443392450519919,-0.000251915287173167,-0.0148630019432169,0.126628663082389,-0.119845018079494,-0.0518878631089429
1,"NZ_part10",SP,19,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.0462930957211037,0.403608865117616,0.00467400286984018,0.275766169320571,0.178719927359909,0.0132863851616395,0.0306945492266958
1,"NZ_part10",SP,19,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0553746401379149,0.21058737179061,-0.00584450727858295,-0.344825929436394,0.138988137210875,0.0184535020611914,-0.0388004515382422
1,"NZ_part10",SP,19,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0332417073846993,0.263375719157108,0.000599307338380521,0.0353591329644507,0.0875848475833559,-0.018482867394537,-0.0816428170656472
1,"NZ_part10",SP,19,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00737647760884213,0.926791818310396,-0.00146003046899834,-0.0715414929809185,0.188012693561794,0.152729183936756,0.0725533413223077
1,"NZ_part10",SP,19,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.0678137098588816,0.0646475975275385,-0.00374860126421717,-0.183681461946641,0.112638082010862,0.0754615885118509,0.0394909082605766
1,"NZ_part10",SP,19,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,0.0904974225408054,0.00635272070389462,0.00132650189742365,0.0782636119479954,0.104618832503605,0.0564335202643942,0.0773860614722448
1,"NZ_part10",SP,19,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,0.0915597532104138,0.0311456170808462,-0.0014903704212487,-0.0730281506411865,0.131938678502604,-0.0858376427266044,-0.0076543096396939
1,"NZ_part10",SP,19,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,0.0359923612889488,0.198208930551589,0.000844705990505075,0.0498376534397994,0.0819022681610362,0.0513512552738087,0.0514545858680704
1,"NZ_part10",SP,19,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0640068332664765,0.0663512853203755,-0.00449555672169321,-0.265237846579899,0.10915717189202,0.0116159696115066,-0.0182428453018203
1,"NZ_part10",SP,19,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0234953374490934,0.647408355486568,0.00225907985080369,0.133285711197418,0.165861541364854,0.0229926497166602,-0.035749253853674
1,"NZ_part10",SP,19,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,0.0623146682711447,0.055632715941764,-0.00126614833199388,-0.0747027515876392,0.0919903375339074,0.228883896551575,0.0630538365535612
1,"NZ_part10",SP,19,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0570564984643795,0.0594538749182833,0.00113552899468768,0.066996210686573,0.092649190118959,-0.0440099045806547,-0.0228945097972024
1,"NZ_part10",SP,19,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0154274044421183,0.729190558744516,-0.00246994254761373,-0.14572661030921,0.126732926378328,0.0162803573170803,-0.051773177971913
1,"NZ_part10",SP,19,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0608670681461187,0.157326763080177,-0.00125202497607386,-0.0738694735883576,0.143990083195158,-0.0750729920641567,-0.0383184688274394
1,"NZ_part10",SP,19,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,0.0757136081777802,0.0962669779402341,0.00220405469624908,0.130039227078696,0.139342480572257,-0.0745866967687404,-0.0714030784877109
1,"NZ_part10",SP,19,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.100943140458984,0.0121285009837769,-0.00131082276457242,-0.0773385431097731,0.114871075340967,-0.243057984089444,-0.0301444054360057
1,"NZ_part10",SP,19,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,0.0545232673565785,0.0491503138125035,0.00115598552553063,0.0682031460063074,0.080569737307173,-0.0874291467031914,-0.0465884168558405
1,"NZ_part10",SP,19,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.0739827146307663,0.169842670067067,-1.08340122957121e-05,-0.000639206725447011,0.145670410473689,0.0833373932299932,0.0610703193324038
1,"NZ_part10",SP,19,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,0.0571308431531708,0.105993511961902,0.00202400168920781,0.0991760827711824,0.0868621922237996,-0.161575024323912,0.0365335554356888
1,"NZ_part10",SP,19,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,0.0622835477522736,0.0581408854713786,0.00218674451821331,0.129017926574585,0.10258975376477,0.1499908548572,0.079280288151648
1,"NZ_part10",SP,19,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00624171252622125,0.922843113605171,-0.00116046601096954,-0.0673070286362334,0.192775277320601,0.0530235909788526,0.0689775635341743
1,"NZ_part10",SP,19,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0431456738778207,0.440626370033524,0.000231400022014285,0.0136526012988428,0.184083585620396,0.0224539447085589,-0.0472272560555062
1,"NZ_part10",SP,19,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0813645505501427,0.0458204179049998,-0.000708303758783622,-0.0417899217682337,0.129758452862772,0.0369891315988516,-0.0544603440842859
1,"NZ_part10",SP,19,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0201958363791888,0.757791834729482,0.00269138711972221,0.15879184006361,0.191087244121419,0.0167554781347065,0.00402356712085523
1,"NZ_part10",SP,19,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,0.172777128650627,2.47675226525616e-05,0.00297289400474006,0.175400746279664,0.116797823057449,0.134255704269431,0.0694720230853217
1,"NZ_part10",SP,19,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,-0.146742790185211,0.0254068874419485,-0.000715214012508762,-0.042197626738017,0.19882075862423,-0.0416963754944674,-0.11377583342535
1,"NZ_part10",SP,19,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0693953864307408,0.122759285151897,-0.000173190031468343,-0.0100450218251639,0.137261078661765,-0.0119464083881863,-0.126994205588046
1,"NZ_part10",SP,19,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.0157153577868096,0.778025791071072,0.0017086012132917,0.10080747158421,0.179573848846919,0.0890546714388481,0.00734149744896415
1,"NZ_part10",SP,19,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.0663795315629148,0.019517926758212,-0.000927431648845107,-0.0547184672818613,0.0807427440900894,-0.0242092316133559,0.0506536627596541
1,"NZ_part10",SP,19,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00616680628933746,0.883027245360337,0.000963609263244254,0.056852946531411,0.122650201570241,0.1046444667663,0.0174522652500685
1,"NZ_part10",SP,19,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,0.0537752309683194,0.320620217055573,0.00300679511961101,0.174394116937439,0.172705037118248,0.0957347172059922,0.0392582642543184
1,"NZ_part10",SP,19,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,-0.191720953694266,0.000365821312165475,0.00162333236113254,0.0795432856954947,0.146476978486352,-0.13283761689578,-0.0644180904903003
1,"NZ_part10",SP,19,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,-0.0819125064902234,0.0188533043418314,-0.000338178607054186,-0.0162325731386009,0.105748045715117,-0.0325815886898566,-0.0467795747478939
1,"NZ_part10",SP,19,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,-0.0450360031767507,0.22886796364452,-8.3485953142697e-05,-0.00492567123541912,0.0837038950345184,-0.167721462794205,-0.052684529352351
1,"NZ_part10",SP,19,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.102468911820073,0.00300809042533795,0.00157347952899232,0.0723800583336469,0.0908411311960358,0.232287645830488,0.0803407863217955
1,"NZ_part10",SP,19,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.102406897503177,0.0700200074124248,0.00260900129731845,0.127841063568604,0.167452791902806,0.0542019176378867,-0.0664474884477895
1,"NZ_part10",SP,19,f,R,1,key,89,1,1,1,2,exogenous,none,NaN,1,right,-0.189571536678317,0.00195641114617346,-0.00428101795165915,-0.248299041196231,0.160452398672274,-0.196169200894079,-0.132635215201832
1,"NZ_part10",SP,19,f,R,1,key,90,1,1,1,2,exogenous,none,NaN,1,right,0.0168621928951924,0.652332094425711,0.00066070253077087,0.0389814493154813,0.12303978511663,-0.00376656059499709,0.0654422228324029
1,"NZ_part10",SP,19,f,R,1,key,91,1,1,1,2,exogenous,none,NaN,1,right,0.139810803041518,0.0280427759558868,-0.000640397736780866,-0.0371430687332902,0.191023739434521,0.14525774018633,0.0644396282064541
1,"NZ_part10",SP,19,f,R,1,key,92,1,1,1,2,exogenous,none,NaN,1,right,-0.0303833682964179,0.527576388299301,-0.00433092912799451,-0.255524818551676,0.125968886376435,-0.0994547496500394,0.0358844385994545
1,"NZ_part10",SP,19,f,R,1,key,93,1,1,1,2,exogenous,none,NaN,1,right,0.0496304813428425,0.221861212964643,-0.000375006212330341,-0.0221253665274901,0.109486035203007,-0.0448198004464545,0.0276330946289932
1,"NZ_part10",SP,19,f,R,1,key,94,1,1,1,2,exogenous,none,NaN,1,right,0.00145674608825908,0.967813163368363,0.000800504805821108,0.0472297835434454,0.115877675662688,-0.0193903945606832,0.0501725356376975
1,"NZ_part10",SP,19,f,R,1,key,95,1,1,1,2,exogenous,none,NaN,1,right,0.13967577194565,0.00969573327207814,0.00262812719036622,0.131406359518311,0.178913075850554,0.130192266365293,0.101118434122283
1,"NZ_part10",SP,19,f,R,1,key,96,1,1,1,2,exogenous,none,NaN,1,right,-0.0807723478942398,0.0443392450519919,-0.000251915287173167,-0.0148630019432169,0.126628663082389,-0.119845018079494,-0.0518878631089429
1,"NZ_part10",SP,19,f,R,1,key,97,1,1,1,2,exogenous,none,NaN,1,right,0.0462930957211037,0.403608865117616,0.00467400286984018,0.275766169320571,0.178719927359909,0.0132863851616395,0.0306945492266958
1,"NZ_part10",SP,19,f,R,1,key,98,1,1,1,2,exogenous,none,NaN,1,right,-0.0553746401379149,0.21058737179061,-0.00584450727858295,-0.344825929436394,0.138988137210875,0.0184535020611914,-0.0388004515382422
1,"NZ_part10",SP,19,f,R,1,key,99,2,1,2,1,exogenous,none,NaN,1,right,-0.0332417073846993,0.263375719157108,0.000599307338380521,0.0353591329644507,0.0875848475833559,-0.018482867394537,-0.0816428170656472
1,"NZ_part10",SP,19,f,R,1,key,100,2,1,2,1,exogenous,none,NaN,1,right,-0.00737647760884213,0.926791818310396,-0.00146003046899834,-0.0715414929809185,0.188012693561794,0.152729183936756,0.0725533413223077
1,"NZ_part10",SP,19,f,R,1,key,101,2,1,2,1,exogenous,none,NaN,1,right,0.0678137098588816,0.0646475975275385,-0.00374860126421717,-0.183681461946641,0.112638082010862,0.0754615885118509,0.0394909082605766
1,"NZ_part10",SP,19,f,R,1,key,102,2,1,2,1,exogenous,none,NaN,1,right,0.0904974225408054,0.00635272070389462,0.00132650189742365,0.0782636119479954,0.104618832503605,0.0564335202643942,0.0773860614722448
1,"NZ_part10",SP,19,f,R,1,key,103,2,1,2,1,exogenous,none,NaN,1,right,0.0915597532104138,0.0311456170808462,-0.0014903704212487,-0.0730281506411865,0.131938678502604,-0.0858376427266044,-0.0076543096396939
1,"NZ_part10",SP,19,f,R,1,key,104,2,1,2,1,exogenous,none,NaN,1,right,0.0359923612889488,0.198208930551589,0.000844705990505075,0.0498376534397994,0.0819022681610362,0.0513512552738087,0.0514545858680704
1,"NZ_part10",SP,19,f,R,1,key,105,2,1,2,1,exogenous,none,NaN,1,right,-0.0640068332664765,0.0663512853203755,-0.00449555672169321,-0.265237846579899,0.10915717189202,0.0116159696115066,-0.0182428453018203
1,"NZ_part10",SP,19,f,R,1,key,106,2,1,2,1,exogenous,none,NaN,1,right,-0.0234953374490934,0.647408355486568,0.00225907985080369,0.133285711197418,0.165861541364854,0.0229926497166602,-0.035749253853674
1,"NZ_part10",SP,19,f,R,1,key,107,2,1,2,1,exogenous,none,NaN,1,right,0.0623146682711447,0.055632715941764,-0.00126614833199388,-0.0747027515876392,0.0919903375339074,0.228883896551575,0.0630538365535612
1,"NZ_part10",SP,19,f,R,1,key,108,2,1,2,1,exogenous,none,NaN,1,right,-0.0570564984643795,0.0594538749182833,0.00113552899468768,0.066996210686573,0.092649190118959,-0.0440099045806547,-0.0228945097972024
1,"NZ_part10",SP,19,f,R,1,key,109,5,2,1,2,exogenous,none,NaN,2,right,-0.0154274044421183,0.729190558744516,-0.00246994254761373,-0.14572661030921,0.126732926378328,0.0162803573170803,-0.051773177971913
1,"NZ_part10",SP,19,f,R,1,key,110,5,2,1,2,exogenous,none,NaN,2,right,-0.0608670681461187,0.157326763080177,-0.00125202497607386,-0.0738694735883576,0.143990083195158,-0.0750729920641567,-0.0383184688274394
1,"NZ_part10",SP,19,f,R,1,key,111,5,2,1,2,exogenous,none,NaN,2,right,0.0757136081777802,0.0962669779402341,0.00220405469624908,0.130039227078696,0.139342480572257,-0.0745866967687404,-0.0714030784877109
1,"NZ_part10",SP,19,f,R,1,key,112,5,2,1,2,exogenous,none,NaN,2,right,-0.100943140458984,0.0121285009837769,-0.00131082276457242,-0.0773385431097731,0.114871075340967,-0.243057984089444,-0.0301444054360057
1,"NZ_part10",SP,19,f,R,1,key,113,5,2,1,2,exogenous,none,NaN,2,right,0.0545232673565785,0.0491503138125035,0.00115598552553063,0.0682031460063074,0.080569737307173,-0.0874291467031914,-0.0465884168558405
1,"NZ_part10",SP,19,f,R,1,key,114,5,2,1,2,exogenous,none,NaN,2,right,0.0739827146307663,0.169842670067067,-1.08340122957121e-05,-0.000639206725447011,0.145670410473689,0.0833373932299932,0.0610703193324038
1,"NZ_part10",SP,19,f,R,1,key,115,5,2,1,2,exogenous,none,NaN,2,right,0.0571308431531708,0.105993511961902,0.00202400168920781,0.0991760827711824,0.0868621922237996,-0.161575024323912,0.0365335554356888
1,"NZ_part10",SP,19,f,R,1,key,116,5,2,1,2,exogenous,none,NaN,2,right,0.0622835477522736,0.0581408854713786,0.00218674451821331,0.129017926574585,0.10258975376477,0.1499908548572,0.079280288151648
1,"NZ_part10",SP,19,f,R,1,key,117,5,2,1,2,exogenous,none,NaN,2,right,-0.00624171252622125,0.922843113605171,-0.00116046601096954,-0.0673070286362334,0.192775277320601,0.0530235909788526,0.0689775635341743
1,"NZ_part10",SP,19,f,R,1,key,118,5,2,1,2,exogenous,none,NaN,2,right,-0.0431456738778207,0.440626370033524,0.000231400022014285,0.0136526012988428,0.184083585620396,0.0224539447085589,-0.0472272560555062
1,"NZ_part10",SP,19,f,R,1,key,119,6,2,2,1,exogenous,none,NaN,2,right,-0.0813645505501427,0.0458204179049998,-0.000708303758783622,-0.0417899217682337,0.129758452862772,0.0369891315988516,-0.0544603440842859
1,"NZ_part10",SP,19,f,R,1,key,120,6,2,2,1,exogenous,none,NaN,2,right,-0.0201958363791888,0.757791834729482,0.00269138711972221,0.15879184006361,0.191087244121419,0.0167554781347065,0.00402356712085523
1,"NZ_part10",SP,19,f,R,1,key,121,6,2,2,1,exogenous,none,NaN,2,right,0.172777128650627,2.47675226525616e-05,0.00297289400474006,0.175400746279664,0.116797823057449,0.134255704269431,0.0694720230853217
1,"NZ_part10",SP,19,f,R,1,key,122,6,2,2,1,exogenous,none,NaN,2,right,-0.146742790185211,0.0254068874419485,-0.000715214012508762,-0.042197626738017,0.19882075862423,-0.0416963754944674,-0.11377583342535
